"","year","sitename","meanPups"
"527",2004,"Unimak/Sennett Point",0
"528",2004,"Unimak/Cape Sarichef",0
"529",2004,"Amak+rocks",1
"530",2004,"Ugamak/North",319
"531",2004,"Ugamak/Ugamak Bay",235
"532",2004,"Kaligagan",0
"533",2004,"Tigalda/Rocks Ne",4
"534",2004,"Tigalda/South Side",5
"535",2004,"Basalt Rock",0
"536",2004,"Rootok",1
"537",2004,"Tanginak",0
"538",2004,"Akun/Jackass Point",0
"539",2004,"Akun/Akun Bay",0
"540",2004,"Akun/Akun Head",0
"541",2004,"Akutan/Reef-Lava",6
"542",2004,"Akutan/Cape Morgan",480
"543",2004,"Akutan/Battery Point",0
"544",2004,"Baby",0
"545",2004,"Old Man Rocks",0
"546",2004,"Egg",0
"547",2004,"Outer Signal",0
"548",2004,"Inner Signal",0
"549",2004,"Unalaska/Cape Sedanka",0
"550",2004,"Unalaska/Priest Rock",0
"551",2004,"Unalaska/Cape Wislow",0
"552",2004,"Unalaska/Bishop Point",0
"553",2004,"Unalaska/Kovrizhka",0
"554",2004,"Unalaska/Makushin Bay",0
"555",2004,"Unalaska/Cape Starichkof",0
"556",2004,"Unalaska/Spray Cape",0
"557",2004,"Unalaska/Whalebone Cape",0
"558",2004,"Unalaska/Cape Izigan",18
"559",2004,"Umnak/Cape Aslik",0
"560",2004,"Emerald",0
"561",2004,"Polivnoi Rock",0
"562",2004,"The Pillars",0
"563",2004,"Ogchul",43
"564",2004,"Vsevidof",0
"565",2004,"Samalga",0
"566",2004,"Kagamil",0
"567",2004,"Chuginadak",0
"568",2004,"Carlisle",0
"569",2004,"Herbert",0
"570",2004,"Chagulak",0
"571",2004,"Amukta+rocks",0
"572",2004,"Seguam/Finch Point",0
"573",2004,"Seguam/Sw Rip",0
"574",2004,"Seguam/Turf Point",15
"575",2004,"Seguam/Lava Cove",0
"576",2004,"Seguam/Lava Point",0
"577",2004,"Seguam/Wharf Point",2
"578",2004,"Amlia/East Cape",0
"579",2004,"Amlia/Cape Misty",0
"580",2004,"Tanadak (Amlia)",0
"581",2004,"Sagigik",0
"582",2004,"Atka/North Cape",0
"583",2004,"Atka/Cape Korovin",0
"584",2004,"Salt",0
"585",2004,"Koniuji/North Point",0
"586",2004,"Oglodak",0
"587",2004,"Ikiginak",0
"588",2004,"Fenimore",0
"589",2004,"Tagalak",3
"590",2004,"Chugul",0
"591",2004,"Anagaksik",0
"592",2004,"Igitkin/Sw Point",0
"593",2004,"Great Sitkin",0
"594",2004,"Little Tanaga Strait",0
"595",2004,"Silak",0
"596",2004,"Kagalaska",0
"597",2004,"Adak/Cape Moffet",0
"598",2004,"Adak/Argonne Point",0
"599",2004,"Adak/Lake Point",350
"600",2004,"Adak/Crone Island",0
"601",2004,"Kanaga/n Cape",0
"602",2004,"Kanaga/Cape Miga",0
"603",2004,"Kanaga/Ship Rock",126
"604",2004,"Kanaga/Cape Chunu",0
"605",2004,"Bobrof",0
